Search terms report
13 April 2024 - 12 July 2025
Search term,Match type,Added/Excluded,Campaign,Ad group,Impr.,Interactions,Interaction rate,Currency code,Avg. cost,Cost,Campaign type,Conv. rate,Conversions,Cost / conv.
हॉर्स राइडिंग कैसे सीखे,Broad match,None,eng-keywords,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse horse training,Broad match,None,eng-keywords,Ad group 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ταυγετοσ πεζοπορια,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
riding horses in town,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
paseo en caballo,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
types of horse riding,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ركوب الخيل في الامارات,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how to ride a horse for the first time,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
riding start,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horsey back ride,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
riding small horse,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
sk riding,Broad match,None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
μονοπατια τησ σμυρνησ,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,7,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
πεζοπορία στον όλυμπο,Phrase match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse station,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
hose riders,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse routines,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
girl attitude horse ride,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
river near parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,3,1,33.33%,EUR,0.49,0.49,Search,0.00%,0.00,0.00
acheron river horse riding price,Broad match,None,Summer 2025 - ENG - Search,Rafting Acheron (High Intent),3,2,66.67%,EUR,0.19,0.38,Search,0.00%,0.00,0.00
acheron river tour parga,Exact match (close variant),None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
diamanto parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron rivier parga,Broad match,None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
riverdream club αχέροντασ,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga paxos antipaxos,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
what to do in parga town,Exact match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding in napa valley,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
where to stay in parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
places near parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,7,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
best beaches parga greece,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron spring,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
dragonfly kayak the acheron kayaking experience parga sivota preveza,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding samos,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga plaza,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,9,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding in dolomites,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga fagito,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
sehenswürdigkeiten in parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
πήγεσ αχέροντα,Exact match (close variant),None,Website traffic-Search-GR,Ad group 1,2,1,50.00%,EUR,0.05,0.05,Search,0.00%,0.00,0.00
λιμνη αχεροντα,Broad match,None,Website traffic-Search-GR,Ad group 1,31,6,19.35%,EUR,0.05,0.32,Search,66.67%,4.00,0.08
gliki acheron river,Broad match,None,Website traffic-Search-GR,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
rafting γρεβενα,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,1,100.00%,EUR,0.30,0.30,Search,0.00%,0.00,0.00
πηγέσ αχέροντα acheron springs γλυκή,Phrase match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,1,100.00%,EUR,0.07,0.07,Search,0.00%,0.00,0.00
pony ride girl,Broad match,None,eng-keywords,Ad group 1,5,1,20.00%,EUR,0.02,0.02,Search,0.00%,0.00,0.00
πεζοπορια ζαγοροχωρια,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ιππασια με αλογα,Phrase match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ραφτιγκ,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
train the horse,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse 🐎 riding,Exact match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
equestrianlife,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
nihang horse riding,Broad match,None,eng-keywords,Ad group 1,17,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding kaise sikhe,Phrase match,None,eng-keywords,Ad group 1,7,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
zab trail rides,Phrase match (close variant),None,eng-keywords,Ad group 1,7,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding in water,Broad match,None,eng-keywords,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
pony ride kids,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
premadasa horse riding school,Broad match,None,eng-keywords,Ad group 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
star equestrian ranch,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
forest riding,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horseride,Broad match,None,eng-keywords,Ad group 1,6,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
riding children,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding dressage,Phrase match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding challenge,Phrase match,None,eng-keywords,Ad group 1,45,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse hunting,Broad match,None,eng-keywords,Ad group 1,16,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
the hiatus horse riding,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ιππασια μαραθωνασ,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
اماكن ركوب الخيل في اسطنبول,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
beach ride,Broad match,None,eng-keywords,Ad group 1,6,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse in the stable,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ιππικοσ ομιλοσ θεσσαλονικησ,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
gypsy riding,Broad match,None,eng-keywords,Ad group 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
pb13 riding club,Broad match,None,eng-keywords,Ad group 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horsing around,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
small horse riding,Broad match,None,eng-keywords,Ad group 1,27,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse ride dance,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron springs greece,Broad match,None,Summer 2025 - ENG - Search,Rafting Acheron (High Intent),4,1,25.00%,EUR,0.21,0.21,Search,100.00%,1.00,0.21
where can i ride a horse,Exact match (close variant),None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),2,1,50.00%,EUR,0.18,0.18,Search,0.00%,0.00,0.00
horse riding acheron river,Exact match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,1,1,100.00%,EUR,0.47,0.47,Search,0.00%,0.00,0.00
parga things to do,Exact match,Added,Summer 2025 - ENG - Search,Ad group 1,52,17,32.69%,EUR,0.42,7.20,Search,0.00%,0.00,0.00
parga travel guide,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,12,1,8.33%,EUR,0.08,0.08,Search,0.00%,0.00,0.00
horse riding golden bay,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),11,2,18.18%,EUR,0.21,0.42,Search,0.00%,0.00,0.00
horse riding halkidiki,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),24,1,4.17%,EUR,0.19,0.19,Search,0.00%,0.00,0.00
αχέροντασ rafting,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,5,1,20.00%,EUR,0.01,0.01,Search,0.00%,0.00,0.00
chania horse riding,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),8,1,12.50%,EUR,0.21,0.21,Search,0.00%,0.00,0.00
ραφτινγκ αχέροντασ,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,1,100.00%,EUR,0.50,0.50,Search,0.00%,0.00,0.00
acheron kajak,Broad match,None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),6,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
town beach parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga restaurant with view,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
hotel parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
canyoning zagoria,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
corfu horse,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
πηγεσ αχεροντα rafting,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga best beach,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga town beach,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
plaza valtos parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
monastery parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron river trip,Exact match (close variant),None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding netherlands,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga nightlife,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,15,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
agistri horse riding,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
fiume acheronte grecia,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
linia horses corfu,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
riverdream club αχέροντασ,Broad match,None,Website traffic-Search-GR,Ad group 1,3,1,33.33%,EUR,0.13,0.13,Search,0.00%,0.00,0.00
zipline greece acheron river,Broad match,None,Website traffic-Search-GR,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αχεροντασ αξιοθεατα,Broad match,None,Website traffic-Search-GR,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αχεροντασ ελευθερο καμπινγκ,Phrase match (close variant),None,Website traffic-Search-GR,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron kayak eco,Broad match,None,Website traffic-Search-GR,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αχεροντασ περπατημα,Broad match,None,Website traffic-Search-GR,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
fishing in greece,Broad match,None,Website traffic-Search-GR,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
πεζοπορια αθηνα,Phrase match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,4,1,25.00%,EUR,0.20,0.20,Search,0.00%,0.00,0.00
sc riding,Broad match,None,eng-keywords,Ad group 1,13,1,7.69%,EUR,0.03,0.03,Search,0.00%,0.00,0.00
learning horse riding,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
πεζοπορικεσ εκδρομεσ,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
βολτα στον αχεροντα,Exact match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
sw pet house horse riding,Phrase match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
πεζοποριεσ με πανσεληνο,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
rafting λαδωνασ,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
anjali horse ride,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
τουρκοι βαστατε τα αλογα,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,6,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
watching horses,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
kashmir horse riding,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ράφτινγκ στην ελλαδα,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
كيف تتعلم ركوب الخيل,Phrase match (close variant),None,eng-keywords,Ad group 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
μαγαζια με ειδη ιππασιασ,Phrase match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
thoroughbred horse riding,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
back horse,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
اسعار ركوب الخيل,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
رياضة ركوب الخيل للبنات,Phrase match (close variant),None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ευβοια πεζοπορια,Phrase match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
khalsa horse riding,Broad match,None,eng-keywords,Ad group 1,10,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding for kids,Phrase match,None,eng-keywords,Ad group 1,11,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
royal equestrian club jaipur,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding english,Phrase match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
music horse riding,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
monalisa horse riding,Broad match,None,eng-keywords,Ad group 1,12,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse park,Broad match,None,eng-keywords,Ad group 1,19,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding rajput,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
cavalluna,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
different types of horse riding,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
nukra horse riding,Phrase match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
only riding,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
equestrian horse,Broad match,None,eng-keywords,Ad group 1,6,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
وضعية ركوب الخيل,Phrase match (close variant),None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
hobby horsing,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
كيف تدريب الخيل على الركوب,Phrase match (close variant),None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
the dream equestrian,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse range,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how to improve horse riding skills,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
girls pony ride,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
fun ride,Broad match,None,eng-keywords,Ad group 1,12,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding school,Phrase match (close variant),None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horseback ride challenge,Broad match,None,eng-keywords,Ad group 1,21,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parasailing parga price,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,4,1,25.00%,EUR,0.49,0.49,Search,0.00%,0.00,0.00
what to do in parga when it rains,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,7,1,14.29%,EUR,0.05,0.05,Search,0.00%,0.00,0.00
tours from parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,6,1,16.67%,EUR,0.50,0.50,Search,0.00%,0.00,0.00
parga paxos cruises,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,14,2,14.29%,EUR,0.50,1.00,Search,0.00%,0.00,0.00
parga rafting,Phrase match,None,Summer 2025 - ENG - Search,Ad group 1,6,2,33.33%,EUR,0.45,0.90,Search,0.00%,0.00,0.00
best places to eat in parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
london horse riding,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga festival,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron springs rafting,Exact match (close variant),None,Summer 2025 - ENG - Search,Rafting Acheron (High Intent),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
plakias horse riding,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),9,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
things to do in leros,Broad match,None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horseback riding for kids near me,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
boat from parga to sarakiniko,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
hobby horse riding classes,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
kos horse riding,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
lichnos beach parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga rent a boat,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ealing stables,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga with kids,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding edmonton,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
angels horses corfu,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
villajoyosa horse riding,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
beach near parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,10,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga to paxos day trip,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,7,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
καγιακ αχεροντασ,Broad match,None,Website traffic-Search-GR,Ad group 1,62,7,11.29%,EUR,0.19,1.32,Search,0.00%,0.00,0.00
εκδρομη στον αχεροντα,Broad match,None,Website traffic-Search-GR,Ad group 1,68,12,17.65%,EUR,0.23,2.76,Search,0.00%,0.00,0.00
περπατημα στον αχεροντα,Broad match,None,Website traffic-Search-GR,Ad group 1,6,2,33.33%,EUR,0.20,0.40,Search,0.00%,0.00,0.00
αχεροντασ μυθολογια,Broad match,None,Website traffic-Search-GR,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
διαδρομη αχεροντα,Broad match,None,Website traffic-Search-GR,Ad group 1,9,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
πηγεσ αχεροντα νομοσ,Broad match,None,Website traffic-Search-GR,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
rafting near me,Broad match,None,Summer 2025 - ENG - Search,Rafting Acheron (High Intent),2,1,50.00%,EUR,0.09,0.09,Search,0.00%,0.00,0.00
katreena horse riding corfu,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga cruises,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,9,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
voidomatis rafting,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ferry parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horseriding sarti,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse rental ytri skógar,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
flying fox αχεροντασ,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
things to do in kavala,Broad match,None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
